mario.nes, boxart/mario.jpg, Mario Bros.
super_mario_1.nes, boxart/super_mario_bros_1.jpg, Super Mario Bros.
super_mario_3.nes, boxart/super_mario_bros_3.jpg, Super Mario Bros. 3
zelda.nes, boxart/zelda1.jpg, The Legend of Zelda
zelda_2.nes, boxart/zelda2.jpg, The Legend of Zelda 2: the Adventure of Link
mega_man.nes, boxart/megaman1.jpg, MegaMan
metroid.nes, boxart/metroid1.jpg, Metroid
mario_open_golf.nes, boxart/mario_open_golf.jpg, Mario Open Golf
metal_gear.nes, boxart/metal_gear.jpg, Metal Gear
final_fantasy.nes, boxart/final_fantasy.jpg, Final Fantasy
final_fantasy_ii.nes, boxart/final_fantasy_ii.jpg, Final Fantasy II
final_fantasy_iii.nes, boxart/final_fantasy_iii.jpg, Final Fantasy III
batman_the_animated_series.gb, boxart/batman_the_animated_series.jpg, Batman: The Animated Series
duck_tales.gb, boxart/duck_tales.jpg, Duck Tales
final_fantasy_adventure.gb, boxart/final_fantasy_adventure.jpg, Final Fantasy Adventure
harvest_moon.gb, boxart/harvest_moon.jpg, Harvest Moon
mario_golf.gbc, boxart/mario_golf.jpg, Mario Golf
mario_tennis.gbc, boxart/mario_tennis.jpg, Mario Tennis
metroid_2_return_of_samus.gb, boxart/metroid_2_return_of_samus.jpg, Metroid 2: Return of Samus
metal_gear_solid.gbc, boxart/metal_gear_solid.jpg, Metal Gear Solid
pokemon_blue.gb, boxart/pokemon_blue.jpg, Pokemon Blue
pokemon_red.gb, boxart/pokemon_red.jpg, Pokemon Red
pokemon_yellow.gbc, boxart/pokemon_yellow.jpg, Pokemon Yellow
pokemon_crystal.gbc, boxart/pokemon_crystal.jpg, Pokemon Crystal
links_awakening.gb, boxart/tloz_links_awakening.jpg, The Legend of Zelda: Link's Awakening
links_awakening.gbc, boxart/tloz_links_awakening_dx.jpg, The Legend of Zelda: Link's Awakening DX
tloz_oracle_of_ages.gbc, boxart/tloz_oracle_ages.jpg, The Legend of Zelda: Oracle of Ages
tloz_oracle_of_seasons.gbc, boxart/tloz_oracle_seasons.jpg, The Legend of Zelda: Oracle of Seasons
